sigma,eta_orig
0.1,0.70441977
0.2,0.69826865
0.3,0.69038398
0.4,0.68072993
0.5,0.66926873
0.6,0.65602069
0.7,0.64110102
0.8,0.62472010
0.9,0.60715692
0.95,0.59802896
